Team,Year,Rank,Result,Change,Combinations,Expected_Value,Lottery_Chance,Difference,Standard_deviation,Z,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage_2,average_future_winning_percentage_3,average_future_winning_percentage_4,average_future_winning_percentage_5,average_future_winning_percentage_6,average_future_winning_percentage_8,average_future_winning_percentage_10,average_future_winning_percentage_12,average_future_playoff_success_2,average_future_playoff_success_3,average_future_playoff_success_4,average_future_playoff_success_5,average_future_playoff_success_6,average_future_playoff_success_8,average_future_playoff_success_10,average_future_playoff_success_12,change_in_winning_percentage_2,change_in_winning_percentage_3,change_in_winning_percentage_4,change_in_winning_percentage_5,change_in_winning_percentage_6,change_in_winning_percentage_8,change_in_winning_percentage_10,change_in_winning_percentage_12
LAC,1998,3,1,2,157.0,2.714749227472221,0.4903085767937415,1.714749227472221,1.5626768495196026,1.0973153073838449,0.18,0,0.207,0.1815,0.24700000000000003,0.30424999999999996,0.30920000000000003,0.3145,0.363875,0.3679,0.35541666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,-0.025499999999999995,0.040000000000000036,0.09724999999999998,0.10220000000000004,0.10750000000000001,0.15687500000000001,0.16090000000000002,0.14841666666666667
GSW,1998,4,5,-1,105.0,3.2670847306909367,0.35480667790298975,-1.7329152693090633,1.7485397516633787,-0.9910642681474917,0.42,0,0.232,0.32600000000000007,0.28633333333333333,0.27875,0.3156,0.33816666666666667,0.357375,0.3956,0.38558333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.09400000000000006,0.05433333333333332,0.046749999999999986,0.08359999999999998,0.10616666666666666,0.125375,0.1636,0.15358333333333332
DAL,1998,6,6,0,64.0,4.375407669607129,0.22906160483427612,-1.624592330392871,2.121290726051644,-0.7658508616670017,0.38,0,0.244,0.43400000000000005,0.5046666666666667,0.55225,0.5882,0.5958333333333333,0.62675,0.6453,0.6445,0.0,0.6666666666666666,1.0,1.4,1.3333333333333333,1.75,1.6,1.5833333333333333,0.19000000000000006,0.2606666666666667,0.30825,0.34419999999999995,0.35183333333333333,0.38275000000000003,0.4013,0.40049999999999997
SAC,1998,7,7,0,44.0,5.15701628682504,0.16167975686284725,-1.8429837131749602,2.2444352362645494,-0.8211347261871847,0.54,1,0.329,0.5385,0.5826666666666668,0.623,0.6424000000000001,0.6471666666666667,0.62875,0.5895,0.5339166666666667,1.0,1.3333333333333333,1.75,1.8,1.8333333333333333,1.625,1.3,1.0833333333333333,0.20949999999999996,0.25366666666666676,0.294,0.31340000000000007,0.31816666666666665,0.29975,0.2605,0.2049166666666667
PHI,1998,8,8,0,29.0,6.006421172177711,0.10860070821387147,-1.9935788278222892,2.3147858926661358,-0.8612368142291186,0.56,2,0.378,0.579,0.6136666666666667,0.59125,0.5900000000000001,0.5586666666666666,0.542375,0.5254,0.5069166666666667,2.0,2.6666666666666665,2.25,2.2,1.8333333333333333,1.5,1.3,1.1666666666666667,0.20099999999999996,0.2356666666666667,0.21325000000000005,0.21200000000000008,0.18066666666666664,0.16437500000000005,0.14739999999999998,0.12891666666666668
MIL,1998,9,9,0,15.0,6.968808415766999,0.05713986198544222,-2.0311915842330013,2.249381006174844,-0.9030002381353429,0.56,1,0.439,0.536,0.5686666666666667,0.5515,0.5436,0.5363333333333333,0.509,0.473,0.4755,1.0,1.6666666666666667,1.25,1.2,1.1666666666666667,1.0,0.8,0.75,0.09700000000000003,0.12966666666666665,0.11249999999999999,0.10459999999999997,0.09733333333333333,0.07,0.033999999999999975,0.03649999999999998
BOS,1998,10,10,0,14.0,7.703805253860109,0.05339436592089082,-2.296194746139891,2.4659747073240292,-0.931150972197774,0.38,0,0.439,0.40349999999999997,0.41533333333333333,0.46099999999999997,0.47619999999999996,0.47,0.471375,0.4869,0.5195833333333334,0.0,0.0,0.75,1.0,1.0,0.875,1.2,1.5,-0.03550000000000003,-0.02366666666666667,0.021999999999999964,0.037199999999999955,0.030999999999999972,0.03237499999999999,0.0479,0.0805833333333334
DET,1998,11,11,0,7.0,8.634105582116172,0.02691931777014906,-2.365894417883828,2.3997196133642213,-0.9859045218066235,0.58,1,0.451,0.546,0.49400000000000005,0.523,0.5404,0.5601666666666666,0.6,0.6166,0.5809166666666666,1.0,0.6666666666666666,1.0,1.4,2.0,2.375,2.5,2.1666666666666665,0.09500000000000003,0.04300000000000004,0.07200000000000001,0.08939999999999998,0.10916666666666658,0.14899999999999997,0.16560000000000002,0.12991666666666662
ORL,1998,12,12,0,6.0,9.424586732693266,0.023100743496715724,-2.5754132673067343,2.5635907132765445,-1.004611716671059,0.66,1,0.5,0.5800000000000001,0.5613333333333334,0.55525,0.5466,0.49816666666666665,0.483375,0.4989,0.53575,0.5,0.6666666666666666,0.75,0.8,0.6666666666666666,0.5,0.7,1.1666666666666667,0.08000000000000007,0.06133333333333335,0.05525000000000002,0.046599999999999975,-0.0018333333333333535,-0.016625,-0.0010999999999999899,0.03574999999999995
BOS,1997,2,3,-1,200.0,2.735173512816357,0.5978118126414701,-0.264826487183643,1.3803511827084631,-0.19185442842452044,0.439,0,0.183,0.4095,0.41533333333333333,0.42125,0.4566,0.47,0.476,0.45030000000000003,0.5053333333333333,0.0,0.0,0.0,0.6,0.8333333333333334,0.875,0.7,1.1666666666666667,0.22649999999999998,0.23233333333333334,0.23825000000000002,0.2736,0.287,0.293,0.26730000000000004,0.3223333333333333
BOS,1997,6,6,0,64.0,5.2680881472208565,0.23624205024582462,-0.7319118527791435,2.010195601482123,-0.36409981806720837,0.439,0,0.183,0.4095,0.41533333333333333,0.42125,0.4566,0.47,0.476,0.45030000000000003,0.5053333333333333,0.0,0.0,0.0,0.6,0.8333333333333334,0.875,0.7,1.1666666666666667,0.22649999999999998,0.23233333333333334,0.23825000000000002,0.2736,0.287,0.293,0.26730000000000004,0.3223333333333333
SAS,1997,3,1,2,157.0,3.158905976151333,0.5042836149339369,2.158905976151333,1.549600274341657,1.393201854632181,0.683,2,0.244,0.7115,0.6896666666666667,0.6940000000000001,0.6965999999999999,0.7025,0.70375,0.7104999999999999,0.7039166666666667,3.5,2.6666666666666665,2.75,2.6,3.0,3.125,3.2,3.0,0.4675,0.44566666666666666,0.45000000000000007,0.4525999999999999,0.4585,0.45975,0.4664999999999999,0.45991666666666675
DEN,1997,4,5,-1,120.0,3.7116904192183537,0.4086694668541678,-1.2883095807816463,1.73196238357217,-0.7438438576965566,0.134,0,0.256,0.20700000000000007,0.2803333333333333,0.33225,0.3316,0.31083333333333335,0.37337499999999996,0.40730000000000005,0.44516666666666665,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.6666666666666666,-0.04899999999999993,0.024333333333333318,0.07624999999999998,0.0756,0.054833333333333345,0.11737499999999995,0.15130000000000005,0.18916666666666665
PHI,1997,5,2,3,89.0,4.4179411621431335,0.31733240607510604,2.4179411621431335,1.894566228638539,1.2762505346042714,0.378,0,0.268,0.4689999999999999,0.512,0.5547500000000001,0.5486,0.5546666666666668,0.53175,0.5144,0.511,1.0,1.3333333333333333,2.0,1.8,1.8333333333333333,1.5,1.2,1.1666666666666667,0.2009999999999999,0.244,0.28675000000000006,0.28059999999999996,0.28666666666666674,0.26374999999999993,0.24639999999999995,0.243
BKN,1997,7,7,0,44.0,6.243060120444149,0.16671557573552057,-0.7569398795558513,2.0482230267860815,-0.36955930563068845,0.524,1,0.317,0.4220000000000001,0.4073333333333333,0.38475000000000004,0.4346,0.4618333333333333,0.482,0.49539999999999995,0.48200000000000004,0.5,0.3333333333333333,0.25,1.0,1.5,1.5,1.6,1.3333333333333333,0.1050000000000001,0.09033333333333332,0.06775000000000003,0.11759999999999998,0.14483333333333331,0.16499999999999998,0.17839999999999995,0.16500000000000004
GSW,1997,8,8,0,24.0,7.422926979863383,0.09320667583432637,-0.5770730201366172,1.8567979496873253,-0.3107893458379751,0.232,0,0.366,0.32600000000000007,0.2946666666666667,0.27275,0.2694,0.3016666666666667,0.3345,0.3603,0.3785,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,-0.039999999999999925,-0.0713333333333333,-0.09325,-0.09660000000000002,-0.0643333333333333,-0.03149999999999997,-0.005699999999999983,0.012500000000000011
TOR,1997,9,9,0,23.0,8.715726470463116,0.059904214804749445,-0.28427352953688434,1.5933119222951821,-0.17841674662635135,0.195,0,0.366,0.3275,0.4013333333333333,0.44425,0.45779999999999993,0.4303333333333333,0.42325,0.4288,0.43249999999999994,0.0,0.3333333333333333,0.75,0.8,0.6666666666666666,0.5,0.5,0.5,-0.03849999999999998,0.03533333333333333,0.07824999999999999,0.09179999999999994,0.0643333333333333,0.05725000000000002,0.06280000000000002,0.06649999999999995
MIL,1997,10,10,0,11.0,9.493596837155014,0.04337596930875079,-0.5064031628449861,1.6822907718591287,-0.3010199968495049,0.439,0,0.402,0.49950000000000006,0.5036666666666667,0.53625,0.529,0.5261666666666667,0.502875,0.4852,0.4653333333333333,0.5,0.6666666666666666,1.25,1.0,1.0,0.875,0.8,0.6666666666666666,0.09750000000000003,0.10166666666666668,0.13424999999999998,0.127,0.12416666666666665,0.10087499999999994,0.0832,0.0633333333333333
SAC,1997,11,11,0,7.0,10.541778607943396,0.027729211255641414,-0.45822139205660406,1.5207669520024785,-0.30130940934325173,0.329,0,0.415,0.4345,0.4686666666666666,0.51925,0.5641999999999999,0.5901666666666666,0.60275,0.5761000000000001,0.5359166666666667,0.5,0.6666666666666666,1.0,1.4,1.5,1.5,1.3,1.0833333333333333,0.019500000000000017,0.05366666666666664,0.10425000000000001,0.14919999999999994,0.17516666666666664,0.18775000000000003,0.16110000000000008,0.12091666666666673
IND,1997,12,12,0,6.0,11.508919456864307,0.023794823884753024,-0.49108054313569305,1.558514948382776,-0.3150951767548156,0.707,3,0.476,0.6835000000000001,0.6833333333333332,0.6375,0.6124,0.6078333333333333,0.616,0.5855,0.5610833333333334,3.0,3.3333333333333335,2.75,2.4,2.1666666666666665,2.25,1.9,1.5833333333333333,0.20750000000000013,0.20733333333333326,0.16149999999999998,0.13640000000000008,0.13183333333333336,0.14,0.10950000000000004,0.0850833333333334
CLE,1997,13,13,0,5.0,12.487302706597728,0.019851413177957803,-0.5126972934022724,1.5635428476404956,-0.3279074149940767,0.573,1,0.512,0.5065,0.4676666666666667,0.44225,0.42460000000000003,0.38833333333333336,0.408625,0.44889999999999997,0.48691666666666666,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.7,1.0,-0.00550000000000006,-0.044333333333333336,-0.06975000000000003,-0.08739999999999998,-0.12366666666666665,-0.103375,-0.06310000000000004,-0.025083333333333346
PHI,1996,2,1,1,200.0,2.3309850325508674,0.6185442105364636,1.3309850325508674,1.3581712532383885,0.9799832159437192,0.268,0,0.22,0.3229999999999999,0.40199999999999997,0.451,0.4974000000000001,0.5018333333333334,0.49975,0.49850000000000005,0.49166666666666664,0.0,0.6666666666666666,1.0,1.6,1.5,1.375,1.2,1.0833333333333333,0.1029999999999999,0.18199999999999997,0.231,0.2774000000000001,0.2818333333333334,0.27975000000000005,0.2785000000000001,0.2716666666666666
TOR,1996,3,2,1,157.0,3.8377913094730323,0.3689378021359169,1.8377913094730323,1.1747505670139595,1.5644098084110087,0.366,0,0.256,0.28049999999999997,0.3403333333333333,0.39250000000000007,0.4286,0.44249999999999995,0.41875,0.4081,0.4295,0.0,0.0,0.25,0.6,0.6666666666666666,0.5,0.4,0.5,0.024499999999999966,0.08433333333333332,0.13650000000000007,0.17259999999999998,0.18649999999999994,0.16275,0.1521,0.1735
MIL,1996,4,4,0,120.0,3.2040257301389605,0.4236289439154267,-0.7959742698610395,1.7894937518293053,-0.4448041626562579,0.402,0,0.305,0.4205,0.467,0.47825000000000006,0.5094000000000001,0.5078333333333334,0.507375,0.4913,0.46425,0.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.875,0.8,0.6666666666666666,0.11549999999999999,0.16200000000000003,0.17325000000000007,0.20440000000000008,0.20283333333333337,0.20237500000000003,0.18630000000000002,0.15925
MIN,1996,5,5,0,77.0,3.9505519674218608,0.29025326858647416,-1.0494480325781392,1.9454904403022182,-0.5394259518515624,0.488,1,0.317,0.5185,0.5123333333333334,0.5367500000000001,0.5439999999999999,0.5549999999999999,0.582375,0.5598,0.5213333333333333,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.8333333333333334,0.20149999999999996,0.19533333333333341,0.21975000000000006,0.22699999999999992,0.23799999999999993,0.26537499999999997,0.24279999999999996,0.2043333333333333
DAL,1996,6,6,0,76.0,4.376466031209363,0.2869039164431636,-1.6235339687906372,2.222092801629536,-0.7306328374764747,0.293,0,0.317,0.26850000000000007,0.3056666666666667,0.35125000000000006,0.4102,0.4576666666666667,0.514,0.5551,0.5824999999999999,0.0,0.0,0.0,0.4,0.6666666666666666,1.0,1.4,1.3333333333333333,-0.04849999999999993,-0.011333333333333306,0.03425000000000006,0.0932,0.14066666666666672,0.197,0.23810000000000003,0.2654999999999999
DAL,1996,9,9,0,18.0,7.23309024111067,0.07359941994119021,-1.76690975888933,2.2316582419294413,-0.7917474663870127,0.293,0,0.317,0.26850000000000007,0.3056666666666667,0.35125000000000006,0.4102,0.4576666666666667,0.514,0.5551,0.5824999999999999,0.0,0.0,0.0,0.4,0.6666666666666666,1.0,1.4,1.3333333333333333,-0.04849999999999993,-0.011333333333333306,0.03425000000000006,0.0932,0.14066666666666672,0.197,0.23810000000000003,0.2654999999999999
LAC,1996,7,7,0,44.0,5.371166127558476,0.17380636208704678,-1.6288338724415237,2.2381871686913617,-0.7277469441458201,0.439,1,0.354,0.32299999999999995,0.2753333333333334,0.25225,0.2774,0.3105,0.316625,0.3557,0.36041666666666666,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.3,0.25,-0.031000000000000028,-0.07866666666666661,-0.10175000000000001,-0.0766,-0.04349999999999998,-0.03737499999999999,0.0017000000000000348,0.006416666666666682
BKN,1996,8,8,0,29.0,6.281785055028849,0.11688847469921644,-1.7182149449711508,2.268764122996815,-0.7573352062274139,0.317,0,0.366,0.4205000000000001,0.387,0.38475000000000004,0.3712,0.41500000000000004,0.457625,0.47709999999999997,0.47383333333333333,0.5,0.3333333333333333,0.25,0.2,0.8333333333333334,1.375,1.4,1.3333333333333333,0.054500000000000104,0.02100000000000002,0.018750000000000044,0.005199999999999982,0.049000000000000044,0.09162500000000001,0.11109999999999998,0.10783333333333334
DEN,1996,10,10,0,11.0,8.173576227661867,0.04538062958090723,-1.8264237723381331,2.180825765926362,-0.8374918349161711,0.256,0,0.427,0.19500000000000006,0.2233333333333333,0.27425,0.31700000000000006,0.319,0.330625,0.378,0.41158333333333336,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.4166666666666667,-0.23199999999999993,-0.2036666666666667,-0.15275,-0.10999999999999993,-0.10799999999999998,-0.09637499999999999,-0.04899999999999999,-0.015416666666666634
GSW,1996,11,11,0,7.0,9.082302654919266,0.029024183057164574,-1.9176973450807342,2.1651734586419678,-0.8857014838356394,0.366,0,0.439,0.29900000000000004,0.33933333333333326,0.3125,0.2914,0.2855,0.328375,0.3457,0.37949999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.13999999999999996,-0.09966666666666674,-0.1265,-0.1476,-0.15350000000000003,-0.11062500000000003,-0.0933,-0.05950000000000005
CLE,1996,12,12,0,6.0,9.916437756547724,0.024908969062814205,-2.083562243452276,2.293468707479763,-0.9084764211768347,0.512,0,0.573,0.5425,0.5083333333333333,0.47875,0.45619999999999994,0.43916666666666665,0.408625,0.4391,0.46249999999999997,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.3,0.75,-0.03049999999999997,-0.06466666666666665,-0.09424999999999994,-0.11680000000000001,-0.1338333333333333,-0.16437499999999994,-0.13389999999999996,-0.11049999999999999
LAC,1995,1,2,-1,250.0,2.64069308058268,0.6441089296152164,0.6406930805826798,1.2008278801917123,0.5335428092162493,0.354,0,0.207,0.39649999999999996,0.3333333333333333,0.295,0.2726,0.29016666666666663,0.31825000000000003,0.3338,0.3665833333333333,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25,0.18949999999999997,0.12633333333333333,0.088,0.06560000000000002,0.08316666666666664,0.11125000000000004,0.1268,0.15958333333333333
MIN,1995,3,5,-2,164.0,3.3744309863200916,0.4859042055295626,-1.6255690136799084,1.5252969477224148,-1.0657393736394876,0.317,0,0.256,0.40249999999999997,0.45133333333333336,0.4635,0.4928,0.5061666666666667,0.533625,0.5513,0.5254166666666666,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.875,1.0,0.8333333333333334,0.14649999999999996,0.19533333333333336,0.20750000000000002,0.2368,0.25016666666666665,0.277625,0.2953,0.26941666666666664
PHI,1995,4,3,1,163.0,3.5971789701517753,0.48368622585489096,0.5971789701517753,1.7248699468704896,0.34621680969934254,0.22,0,0.293,0.24399999999999988,0.2886666666666667,0.3565,0.4048,0.4511666666666667,0.477,0.47420000000000007,0.4693333333333334,0.0,0.0,0.5,0.8,1.3333333333333333,1.375,1.2,1.0,-0.0490000000000001,-0.0043333333333333,0.0635,0.11180000000000001,0.15816666666666673,0.184,0.18120000000000008,0.1763333333333334
GSW,1995,5,1,4,94.0,4.5515947035116175,0.3078768636787092,3.5515947035116175,1.8041541882610923,1.9685649522753763,0.439,0,0.317,0.4025000000000001,0.3456666666666666,0.36425,0.3378,0.316,0.32687499999999997,0.34809999999999997,0.36733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08550000000000008,0.028666666666666618,0.047250000000000014,0.020799999999999985,-0.0010000000000000009,0.009874999999999967,0.03109999999999996,0.05033333333333334
DET,1995,6,6,0,66.0,5.4234850763729945,0.2239093746197037,-0.5765149236270055,1.8981312592887463,-0.30372763780468637,0.561,1,0.341,0.61,0.557,0.5627500000000001,0.5526000000000001,0.5255,0.546625,0.5691,0.5930833333333333,1.0,0.6666666666666666,0.75,0.8,0.6666666666666666,1.125,1.8,2.0,0.26899999999999996,0.21600000000000003,0.22175000000000006,0.21160000000000007,0.18449999999999994,0.205625,0.22810000000000002,0.25208333333333327
BKN,1995,7,7,0,44.0,6.428171748059743,0.15312850104177156,-0.5718282519402571,1.9101849615782185,-0.29935752999950616,0.366,0,0.366,0.34150000000000014,0.4023333333333334,0.38175,0.381,0.37033333333333335,0.43175,0.45389999999999997,0.46975000000000006,0.0,0.3333333333333333,0.25,0.2,0.16666666666666666,1.125,1.2,1.3333333333333333,-0.024499999999999855,0.036333333333333384,0.015749999999999986,0.015000000000000013,0.004333333333333356,0.06575000000000003,0.08789999999999998,0.10375000000000006
MIA,1995,8,8,0,27.0,7.531772239446309,0.09571031319414176,-0.46822776055369086,1.8071162801562526,-0.25910217604436914,0.512,1,0.39,0.6280000000000001,0.6423333333333333,0.64675,0.6442,0.6385000000000001,0.571875,0.5807,0.5815,2.0,1.6666666666666667,1.5,1.6,1.5,1.125,1.4,1.6666666666666667,0.2380000000000001,0.2523333333333333,0.25675000000000003,0.2542,0.24850000000000005,0.181875,0.19069999999999998,0.1915
MIL,1995,9,9,0,15.0,8.675276419540483,0.053830868284136565,-0.32472358045951744,1.5899402342504525,-0.20423634389792159,0.305,0,0.415,0.35350000000000004,0.38199999999999995,0.42650000000000005,0.4436,0.4753333333333334,0.48300000000000004,0.47300000000000003,0.46324999999999994,0.0,0.0,0.25,0.4,0.8333333333333334,0.75,0.7,0.6666666666666666,-0.061499999999999944,-0.03300000000000003,0.011500000000000066,0.028600000000000014,0.060333333333333405,0.06800000000000006,0.05800000000000005,0.04824999999999996
DAL,1995,10,10,0,8.0,9.790141147772417,0.02890919242035527,-0.20985885222758327,1.3372442156433288,-0.15693382687516297,0.317,0,0.439,0.30500000000000005,0.2846666666666667,0.30850000000000005,0.34440000000000004,0.3946666666666667,0.474375,0.5136000000000001,0.5570833333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.875,1.0,1.25,-0.13399999999999995,-0.15433333333333332,-0.13049999999999995,-0.09459999999999996,-0.04433333333333328,0.03537499999999999,0.07460000000000006,0.11808333333333326
SAC,1995,11,11,0,5.0,10.839111775746023,0.018120871565124878,-0.16088822425397709,1.1893326023131086,-0.1352760564547452,0.476,1,0.476,0.4455,0.4066666666666667,0.44,0.45940000000000003,0.49466666666666664,0.5539999999999999,0.5713,0.5543333333333333,0.5,0.3333333333333333,0.5,0.6,0.8333333333333334,1.25,1.3,1.1666666666666667,-0.03049999999999997,-0.0693333333333333,-0.035999999999999976,-0.016599999999999948,0.018666666666666665,0.07799999999999996,0.09530000000000005,0.07833333333333337
DAL,1994,1,2,-1,250.0,2.64069308058268,0.6441089296152164,0.6406930805826798,1.2008278801917123,0.5335428092162493,0.439,0,0.159,0.37800000000000006,0.34966666666666674,0.32325000000000004,0.33460000000000006,0.3601666666666667,0.43775,0.4868,0.5255833333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.1666666666666667,0.21900000000000006,0.19066666666666673,0.16425000000000003,0.17560000000000006,0.2011666666666667,0.27874999999999994,0.3278,0.36658333333333337
DET,1994,2,3,-1,164.0,3.1597063016118194,0.4859042055295626,0.15970630161181942,1.3102637314406094,0.12188866850204688,0.341,0,0.244,0.45099999999999996,0.5203333333333334,0.503,0.5184,0.5173333333333333,0.513,0.5372999999999999,0.5676666666666667,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.75,1.4,1.75,0.20699999999999996,0.27633333333333343,0.259,0.2744,0.2733333333333333,0.269,0.2932999999999999,0.32366666666666666
MIN,1994,3,4,-1,164.0,3.3744309863200916,0.4859042055295626,-0.6255690136799084,1.5252969477224148,-0.41012932899001264,0.256,0,0.244,0.2865,0.35366666666666674,0.4025,0.422,0.4533333333333333,0.487875,0.5232,0.51425,0.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.75,1.0,0.8333333333333334,0.04249999999999998,0.10966666666666675,0.15850000000000003,0.178,0.20933333333333332,0.243875,0.2792,0.27025
MIL,1994,4,1,3,163.0,3.5971789701517753,0.48368622585489096,2.5971789701517753,1.7248699468704896,1.5057245184565689,0.415,0,0.244,0.36,0.37399999999999994,0.39025,0.4242,0.43883333333333335,0.47087500000000004,0.4779,0.46941666666666665,0.0,0.0,0.0,0.2,0.3333333333333333,0.625,0.7,0.6666666666666666,0.11599999999999999,0.12999999999999995,0.14625,0.18020000000000003,0.19483333333333336,0.22687500000000005,0.2339,0.22541666666666665
PHI,1994,6,6,0,66.0,5.4234850763729945,0.2239093746197037,-0.5765149236270055,1.8981312592887463,-0.30372763780468637,0.293,0,0.305,0.2564999999999999,0.26033333333333336,0.28975,0.34380000000000005,0.3861666666666667,0.4405,0.45109999999999995,0.4581666666666666,0.0,0.0,0.0,0.4,0.6666666666666666,1.125,1.1,1.0,-0.0485000000000001,-0.04466666666666663,-0.015249999999999986,0.03880000000000006,0.08116666666666672,0.1355,0.14609999999999995,0.15316666666666662
LAC,1994,7,7,0,44.0,6.428171748059743,0.15312850104177156,-0.5718282519402571,1.9101849615782185,-0.29935752999950616,0.207,0,0.329,0.28049999999999997,0.3333333333333333,0.30175,0.2774,0.26166666666666666,0.303,0.3094,0.3431666666666666,0.0,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25,-0.04850000000000004,0.0043333333333333,-0.027249999999999996,-0.051600000000000035,-0.06733333333333336,-0.026000000000000023,-0.019600000000000006,0.014166666666666605
SAC,1994,8,8,0,27.0,7.531772239446309,0.09571031319414176,-0.46822776055369086,1.8071162801562526,-0.25910217604436914,0.476,0,0.341,0.476,0.45566666666666666,0.424,0.44720000000000004,0.46216666666666667,0.5235,0.5579,0.5605,0.5,0.3333333333333333,0.25,0.4,0.5,1.0,1.2,1.1666666666666667,0.13499999999999995,0.11466666666666664,0.08299999999999996,0.10620000000000002,0.12116666666666664,0.18249999999999994,0.21689999999999993,0.21949999999999997
BOS,1994,9,9,0,15.0,8.675276419540483,0.053830868284136565,-0.32472358045951744,1.5899402342504525,-0.20423634389792159,0.427,1,0.39,0.4145,0.3373333333333333,0.36275,0.36619999999999997,0.37633333333333335,0.411875,0.4271,0.4351666666666667,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.5,0.7,0.6666666666666666,0.024499999999999966,-0.052666666666666695,-0.027249999999999996,-0.023800000000000043,-0.01366666666666666,0.021874999999999978,0.037099999999999966,0.04516666666666669
LAL,1994,10,10,0,8.0,9.790141147772417,0.02890919242035527,-0.20985885222758327,1.3372442156433288,-0.15693382687516297,0.585,2,0.402,0.6154999999999999,0.638,0.6645000000000001,0.6556,0.6825,0.685625,0.6778,0.6451666666666667,1.5,1.6666666666666667,2.0,2.0,2.5,3.125,3.1,2.6666666666666665,0.2134999999999999,0.236,0.26250000000000007,0.25359999999999994,0.28049999999999997,0.283625,0.27579999999999993,0.24316666666666664
DAL,1993,1,4,-3,166.667,3.046250371924912,0.46506604114330985,-0.9537496280750881,1.1639742831239999,-0.8193906359471378,0.159,0,0.134,0.29900000000000004,0.30500000000000005,0.30200000000000005,0.29040000000000005,0.3053333333333334,0.37075,0.43929999999999997,0.47783333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8333333333333334,0.16500000000000004,0.17100000000000004,0.16800000000000004,0.15640000000000004,0.1713333333333334,0.23675000000000002,0.30529999999999996,0.3438333333333333
MIN,1993,2,5,-3,151.515,3.385219215450476,0.4321944891980974,-1.6147807845495241,1.4015899210280032,-1.1521064473445664,0.244,0,0.232,0.25,0.27233333333333337,0.32625,0.3708,0.39233333333333337,0.442125,0.4769,0.5010833333333333,0.0,0.0,0.25,0.4,0.5,0.625,0.7,0.8333333333333334,0.017999999999999988,0.04033333333333336,0.09424999999999997,0.1388,0.16033333333333336,0.21012499999999998,0.24489999999999998,0.26908333333333334
SAC,1993,4,7,-3,121.212,4.260790039581934,0.3607310268089362,-2.7392099604180657,1.8629929533598755,-1.4703276013352322,0.341,0,0.305,0.4085,0.431,0.427,0.4074,0.4295,0.473125,0.5249,0.5441666666666667,0.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.625,1.0,1.0833333333333333,0.10349999999999998,0.126,0.122,0.10239999999999999,0.1245,0.16812500000000002,0.21990000000000004,0.2391666666666667
PHI,1993,5,2,3,106.061,4.818097212925365,0.32210825492197026,2.818097212925365,2.080360905890628,1.3546193859660631,0.305,0,0.317,0.29899999999999993,0.27266666666666667,0.2715,0.29280000000000006,0.3373333333333333,0.41312499999999996,0.44140000000000007,0.44500000000000006,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.1,1.0,-0.01800000000000007,-0.044333333333333336,-0.045499999999999985,-0.024199999999999944,0.020333333333333314,0.09612499999999996,0.12440000000000007,0.12800000000000006
MIL,1993,6,8,-2,90.909,5.469798147323568,0.2815598954191598,-2.5302018526764316,2.2788073786964103,-1.1103184395180568,0.244,0,0.341,0.3295,0.3213333333333333,0.3415,0.36100000000000004,0.3941666666666667,0.438875,0.45230000000000004,0.44908333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.625,0.6,0.5833333333333334,-0.01150000000000001,-0.01966666666666672,0.0005000000000000004,0.020000000000000018,0.053166666666666695,0.09787499999999999,0.11130000000000001,0.10808333333333331
